"ID","statistic","p_value","p_adjust"
"204457_s_at",23.7889937014396,1.01843426970134e-47,2.32915917480696e-43
"203748_x_at",22.6797920998419,1.87169415050293e-46,1.94601041350017e-42
"207266_x_at",22.518495959482,2.55270277240949e-46,1.94601041350017e-42
"209868_s_at",22.3396085250988,1.12460882600065e-45,6.34557037743587e-42
"225242_s_at",22.5604762087111,1.38731315641361e-45,6.34557037743587e-42
"223122_s_at",21.9028942658189,4.34993192182408e-45,1.65804905086861e-41
"202291_s_at",21.6531515796087,1.91669036427251e-44,6.26210123298748e-41
"227059_at",22.1275327865124,2.36108731647123e-44,6.74975836596213e-41
"218694_at",22.2193435621046,5.60239590195554e-44,1.42363104753026e-40
"1555724_s_at",21.2588480053058,8.71627914417042e-44,1.99341304027178e-40
"226930_at",21.2687803939162,1.75292412312049e-43,3.64448860870597e-40
"225782_at",21.0701563895799,2.711054779304e-43,5.16681856689021e-40
"202363_at",21.2227138623305,3.64614837433804e-43,5.97461149606816e-40
"205547_s_at",20.9385178050284,3.65739225819651e-43,5.97461149606816e-40
"225442_at",20.5755597747797,5.95576500506674e-42,9.08055637772509e-39
"225464_at",20.4016069106046,7.52845974009343e-42,1.0760992140996e-38
"217764_s_at",20.2761400930735,8.69835080656962e-42,1.17018401733087e-38
"209210_s_at",20.2560487447959,9.57680832514618e-42,1.21678670220052e-38
"200986_at",20.3806714611118,6.62172433050183e-41,7.97046502308299e-38
"200974_at",19.8356670928093,7.54438969866345e-41,8.21619963849681e-38
"217763_s_at",19.8569127043721,7.40876525942575e-41,8.21619963849681e-38
"212354_at",20.0048183190646,8.89040767955338e-41,9.24198289233572e-38
"208747_s_at",19.8319726496944,1.02631726009592e-40,1.00718072651487e-37
"223121_s_at",21.5742808897928,1.05694523114809e-40,1.00718072651487e-37
"1555630_a_at",19.7318494719041,1.44534353110117e-40,1.22425950208459e-37
"209356_x_at",20.5383328818411,1.43012444273407e-40,1.22425950208459e-37
"227561_at",20.3191690289911,1.35869353011337e-40,1.22425950208459e-37
"225481_at",20.0022166922368,1.58407842361699e-40,1.29385262671859e-37
"202766_s_at",19.6191819667634,2.15280480666138e-40,1.69774641132226e-37
"215127_s_at",19.5311329401627,3.47499035576214e-40,2.64910098120934e-37
"213413_at",20.9093567702986,3.60973551519762e-40,2.66305326556676e-37
"224560_at",19.4961297156733,3.97677879950275e-40,2.84215409826962e-37
"231579_s_at",19.4823451235146,4.43371144027943e-40,3.07269638300577e-37
"225710_at",19.4146740499333,5.85843351992127e-40,3.94065807648822e-37
"217762_s_at",19.4174608182349,6.08218902379859e-40,3.97427608497925e-37
"212353_at",19.4120285852401,1.19238873575928e-39,7.57498066300412e-37
"212067_s_at",19.4560042498127,1.2418949457792e-39,7.67625335404602e-37
"212344_at",19.2928837590332,2.40866989550087e-39,1.44963896079223e-36
"226751_at",20.5116931920022,3.46182833116729e-39,2.0300516393281e-36
"209191_at",18.9474841005728,5.99989530767242e-39,3.43044014216171e-36
"208782_at",19.0138352201512,6.2593230223668e-39,3.49148091515923e-36
"221748_s_at",19.504584675481,6.60896499449286e-39,3.59873879581076e-36
"225269_s_at",18.9108973486085,7.10813853491859e-39,3.78053786729275e-36
"224710_at",18.9479201820351,8.25541057054642e-39,4.29093726700901e-36
"200788_s_at",19.7158100988458,8.92455505712382e-39,4.53565720347604e-36
"212158_at",18.862506797281,9.60126120269737e-39,4.74535965924041e-36
"219489_s_at",19.5873930495177,9.75216020919543e-39,4.74535965924041e-36
"226237_at",18.9234771156674,1.39586026277997e-38,6.65069254370375e-36
"201426_s_at",18.8844389097454,1.48551601807779e-38,6.93341863947736e-36
"212607_at",19.6784196868876,1.67557016322797e-38,7.66405792660472e-36
"209335_at",18.7793478126869,1.76071650046841e-38,7.89560516974756e-36
"213125_at",19.6034520027271,2.16582134173265e-38,9.52544886258188e-36
"202133_at",18.6804920785397,2.54056094803311e-38,1.0962760166324e-35
"209118_s_at",18.6157488406417,3.12151500296261e-38,1.32201940958805e-35
"202283_at",18.7741156513243,3.8054824191573e-38,1.58238878047504e-35
"212636_at",18.6003887416239,4.73228638156234e-38,1.93263195618448e-35
"227061_at",20.9927349755991,5.02049917339038e-38,2.01436519465681e-35
"201058_s_at",19.5367439412126,5.43388352973974e-38,2.14263648836462e-35
"204620_s_at",18.4679495192498,7.07690334232972e-38,2.74319965150984e-35
"218559_s_at",18.3740090800039,1.16147536788512e-37,4.42715694392213e-35
"215646_s_at",18.3476659066678,1.21044236427728e-37,4.53816670016744e-35
"225265_at",18.6907219221384,1.23234662558582e-37,4.5457689237335e-35
"218656_s_at",18.3368886837774,1.81129966590513e-37,6.5753052951191e-35
"208789_at",18.4911312711781,2.89926985220694e-37,9.93350672517127e-35
"209209_s_at",19.3502633220288,2.90436617258981e-37,9.93350672517127e-35
"209550_at",18.4809434448932,2.79571952629224e-37,9.93350672517127e-35
"212077_at",18.4581978108264,2.91012221506985e-37,9.93350672517127e-35
"202237_at",18.230688210794,3.29520529013604e-37,1.08813818828565e-34
"209621_s_at",19.5338293836194,3.33054976738066e-37,1.08813818828565e-34
"226834_at",18.703400944664,3.27228559069889e-37,1.08813818828565e-34
"202238_s_at",18.1334405950125,4.05421114349059e-37,1.29286990916607e-34
"211571_s_at",18.2032857386095,4.07025069785559e-37,1.29286990916607e-34
"228640_at",18.1368180638829,4.41080765264899e-37,1.38185165775455e-34
"201842_s_at",18.0821943569248,4.70449283504509e-37,1.45394258293894e-34
"203300_x_at",19.1372085652904,5.78575758112067e-37,1.76427034506973e-34
"211597_s_at",18.1047453337705,6.77932504328459e-37,2.04004162815682e-34
"211813_x_at",17.9927231678445,7.67240169194751e-37,2.27880294408883e-34
"213429_at",18.1908907417978,8.43342537252551e-37,2.47272356755972e-34
"212154_at",18.0040221540268,8.7226352038843e-37,2.52514768497258e-34
"204619_s_at",17.9709199642452,8.97826912424824e-37,2.56666268589447e-34
"209348_s_at",17.9517348059893,9.22137828294494e-37,2.58533592937021e-34
"216321_s_at",17.9912154837659,9.26967845248612e-37,2.58533592937021e-34
"203817_at",18.0938269515853,9.64795779402017e-37,2.65841921384628e-34
"225651_at",17.9380254137103,1.0103608554533e-36,2.75082771002584e-34
"221731_x_at",17.9608224742594,1.11641407880615e-36,3.00381058615254e-34
"201893_x_at",18.0606752233622,1.34816888533835e-36,3.58518865205674e-34
"201616_s_at",17.8153202643257,2.12679032581265e-36,5.59076951164773e-34
"201843_s_at",19.38305845651,2.42783750599254e-36,6.30961860932379e-34
"208131_s_at",20.3483146289236,2.56886319178757e-36,6.60111249395301e-34
"227566_at",17.858763205521,2.62214893097276e-36,6.66317178348301e-34
"205168_at",20.0663020870831,2.66913477070434e-36,6.66662805803086e-34
"211896_s_at",17.8792793915674,2.68180927563987e-36,6.66662805803086e-34
"206580_s_at",19.2029790718357,2.93773333963721e-36,7.22429693306484e-34
"238478_at",21.0619192331749,3.20143907012657e-36,7.78903314189304e-34
"205880_at",19.7324544628867,3.48426021860535e-36,8.38354906957667e-34
"211671_s_at",17.7979956355508,3.55576851661101e-36,8.38354906957667e-34
"212298_at",17.7996417973415,3.54290194713549e-36,8.38354906957667e-34
"212667_at",17.8805707624867,4.2016251416603e-36,9.80522112140521e-34
"212423_at",17.9880219800132,4.77018033255388e-36,1.10195984045967e-33
"201105_at",17.9026182260427,4.91880322132303e-36,1.12493029671658e-33
"212262_at",18.12415717645,5.15530532659001e-36,1.16734487939716e-33
"203417_at",17.7636383294626,5.87232779473677e-36,1.31666800652578e-33
"226066_at",18.2064548168354,6.01651070465583e-36,1.33589902733475e-33
"202995_s_at",17.6671858293529,7.60705772385668e-36,1.67282125139041e-33
"201147_s_at",17.7242978376139,8.27190759165671e-36,1.80170025353513e-33
"201617_x_at",17.5055231116812,9.10057431475051e-36,1.96349183564476e-33
"214844_s_at",19.5577519454083,1.15250275063117e-35,2.46333999130232e-33
"225968_at",19.1435323676158,1.23141628766052e-35,2.60763800914778e-33
"210517_s_at",17.4566518815914,1.25536832133598e-35,2.63397004669301e-33
"203695_s_at",19.3746784310741,1.4070437805731e-35,2.92537193288244e-33
"213905_x_at",17.4458432589899,1.51056427748931e-35,3.11230675911537e-33
"201141_at",17.4670443573046,1.58746156504174e-35,3.21370992947405e-33
